epsilon_0,noise,mean tune error,std tune error
0.003,1,0.052979259294380666,0.01633569544165299
0.003,2,0.09314581856139055,0.00858668600055604
0.003,3,0.19699024495024056,0.004882968229722178
0.005,1,0.15947383302037085,0.0023746457948433134
0.005,2,0.3785857409996471,0.009776476804707598
0.005,3,0.4595290938127022,0.0031278759628290266
0.007,1,0.4549426495411508,0.013044911439093903
0.007,2,0.493845187884744,0.004315135511660554
0.007,3,0.49875789962191003,0.003184611139038793
0.009,1,0.5009281629198913,0.0029205846388946416
0.009,2,0.5003821847317199,0.00046817828606916974
0.009,3,0.4991059607168693,0.0018891308834212825
