,epsilon,epsilon_0,noise,error,runtime
0,0.5,0.003,1.0,0.7499941224873630,1.5716450214386000
1,0.5,0.003,1.0,0.7499941224873630,1.5511631965637200
2,0.5,0.003,1.0,0.7499941224873630,1.5585799217224100
3,0.5,0.003,2.0,0.7499941224873630,1.5462820529937700
4,0.5,0.003,2.0,0.7499941224873630,1.5457630157470700
5,0.5,0.003,2.0,0.7499941224873630,1.5607638359069800
6,0.5,0.003,3.0,0.7499941224873630,1.5815091133117700
7,0.5,0.003,3.0,0.7499941224873630,1.5777130126953100
8,0.5,0.003,3.0,0.7499941224873630,1.5840370655059800
9,0.5,0.005,1.0,0.7499941224873630,37.706268072128300
10,0.5,0.005,1.0,0.7499941224873630,39.119908094406100
11,0.5,0.005,1.0,0.7499941224873630,38.86912202835080
12,0.5,0.005,2.0,0.7499941224873630,45.242324113845800
13,0.5,0.005,2.0,0.7499941224873630,46.716362953186000
14,0.5,0.005,2.0,0.7499941224873630,44.037917137146000
15,0.5,0.005,3.0,0.7499941224873630,46.546471118927
16,0.5,0.005,3.0,0.7499941224873630,48.068804025650000
17,0.5,0.005,3.0,0.7499941224873630,47.9595160484314
18,0.5,0.007000000000000000,1.0,0.1940049371106150,203.13464975357100
19,0.5,0.007000000000000000,1.0,0.22024215352063000,190.19077682495100
20,0.5,0.007000000000000000,1.0,0.1940049371106150,195.5161199569700
21,0.5,0.007000000000000000,2.0,0.1696963182023470,251.10308003425600
22,0.5,0.007000000000000000,2.0,0.1710121076760320,262.3734557628630
23,0.5,0.007000000000000000,2.0,0.18912434104041000,254.3030059337620
24,0.5,0.007000000000000000,3.0,0.17013491469357500,300.5017819404600
25,0.5,0.007000000000000000,3.0,0.1670905390485810,283.66744923591600
26,0.5,0.007000000000000000,3.0,0.17013491469357500,300.40132308006300
27,0.5,0.009000000000000000,1.0,0.1940049371106150,186.3180899620060
28,0.5,0.009000000000000000,1.0,0.199972459655074,195.2638909816740
29,0.5,0.009000000000000000,1.0,0.19297049488656400,171.91664624214200
30,0.5,0.009000000000000000,2.0,0.1897192228249010,138.1441128253940
31,0.5,0.009000000000000000,2.0,0.19011335202942100,144.1478989124300
32,0.5,0.009000000000000000,2.0,0.1897192228249010,146.01419091224700
33,0.5,0.009000000000000000,3.0,0.2156867453693600,130.27275991439800
34,0.5,0.009000000000000000,3.0,0.21881358209205900,122.81223511695900
35,0.5,0.009000000000000000,3.0,0.21425817394078800,131.40941071510300
36,0.5,0.011000000000000000,1.0,0.19336684367349600,94.03724217414860
37,0.5,0.011000000000000000,1.0,0.2180682404771520,92.1360158920288
38,0.5,0.011000000000000000,1.0,0.2137204143901950,93.13803601264960
39,0.5,0.011000000000000000,2.0,0.2127674907109750,69.25001907348630
40,0.5,0.011000000000000000,2.0,0.21589432743367400,72.44628190994260
41,0.5,0.011000000000000000,2.0,0.2423068470466780,79.5822069644928
42,0.5,0.011000000000000000,3.0,0.28266874849867900,78.22911691665650
43,0.5,0.011000000000000000,3.0,0.28919048762911400,78.799592256546
44,0.5,0.011000000000000000,3.0,0.2734262321055300,77.68760108947760
45,0.25,0.003,1.0,0.7499941224873630,96.25347566604610
46,0.25,0.003,1.0,0.7499941224873630,104.00882506370500
47,0.25,0.003,1.0,0.7499941224873630,102.6803970336910
48,0.25,0.003,2.0,0.7499941224873630,135.5775980949400
49,0.25,0.003,2.0,0.7499941224873630,126.60946798324600
50,0.25,0.003,2.0,0.7499941224873630,128.29124879837000
51,0.25,0.003,3.0,0.22056541671564600,154.29629492759700
52,0.25,0.003,3.0,0.7499941224873630,148.88481378555300
53,0.25,0.003,3.0,0.2171153167979310,154.7790417671200
54,0.25,0.005,1.0,0.2064010310836450,112.84167695045500
55,0.25,0.005,1.0,0.2166707249492020,118.52204513549800
56,0.25,0.005,1.0,0.19925817394078800,113.33661413192700
57,0.25,0.005,2.0,0.22024215352063000,94.00015115737920
58,0.25,0.005,2.0,0.208351315723186,93.86109614372250
59,0.25,0.005,2.0,0.21845643923491600,97.41936373710630
60,0.25,0.005,3.0,0.2468723236326390,88.79750609397890
61,0.25,0.005,3.0,0.2558008950612100,91.3806037902832
62,0.25,0.005,3.0,0.2522294664897820,92.55145287513730
63,0.25,0.007000000000000000,1.0,0.2171153167979310,39.10839605331420
64,0.25,0.007000000000000000,1.0,0.22901518077549600,39.721150875091500
65,0.25,0.007000000000000000,1.0,0.2647294664897820,39.874877214431800
66,0.25,0.007000000000000000,2.0,0.3156585333087040,36.917354106903100
67,0.25,0.007000000000000000,2.0,0.29427614233656300,36.887686014175400
68,0.25,0.007000000000000000,2.0,0.2917122873599890,36.87177395820620
69,0.25,0.007000000000000000,3.0,0.387133285193706,36.77413988113400
70,0.25,0.007000000000000000,3.0,0.3820017968395780,36.75249195098880
71,0.25,0.007000000000000000,3.0,0.3942761423365630,36.65339088439940
72,0.25,0.009000000000000000,1.0,0.28076657458563500,19.88610816001890
73,0.25,0.009000000000000000,1.0,0.2870871047372750,19.923619031906100
74,0.25,0.009000000000000000,1.0,0.3370165745856350,19.931332111358600
75,0.25,0.009000000000000000,2.0,0.3998589396967200,19.794497013092000
76,0.25,0.009000000000000000,2.0,0.4094547137651350,19.791842699050900
77,0.25,0.009000000000000000,2.0,0.38445471376513500,19.872774124145500
78,0.25,0.009000000000000000,3.0,0.4428154754907720,19.80034613609310
79,0.25,0.009000000000000000,3.0,0.4490654754907720,19.85236597061160
80,0.25,0.009000000000000000,3.0,0.4588882684847770,19.851830005645800
81,0.25,0.011,1.0,0.3490654754907720,12.406404972076400
82,0.25,0.011,1.0,0.41570471376513500,12.426624059677100
83,0.25,0.011,1.0,0.377289291171976,12.47522783279420
84,0.25,0.011,2.0,0.4813882684847770,12.430775880813600
85,0.25,0.011,2.0,0.4613882684847770,12.240458965301500
86,0.25,0.011,2.0,0.4913882684847770,12.306588172912600
87,0.25,0.011,3.0,0.5709533325496650,12.395147800445600
88,0.25,0.011,3.0,0.5609533325496650,12.312320947647100
89,0.25,0.011,3.0,0.5999941224873630,12.366028070449800
90,0.2,0.003,1.0,0.2119088201872970,259.7015197277070
91,0.2,0.003,1.0,0.1940049371106150,237.25889015197800
92,0.2,0.003,1.0,0.2079048871517570,246.64978313446000
93,0.2,0.003,2.0,0.17247411013306200,292.8619477748870
94,0.2,0.003,2.0,0.1920441527968890,289.4734981060030
95,0.2,0.003,2.0,0.19302454495375200,295.08374500274700
96,0.2,0.003,3.0,0.19162512071950000,273.47133326530500
97,0.2,0.003,3.0,0.20240943444499000,250.38404870033300
98,0.2,0.003,3.0,0.1920441527968890,253.11194610595700
99,0.2,0.005,1.0,0.22024215352063000,61.81709790229800
100,0.2,0.005,1.0,0.20322152998184500,61.382380962371800
101,0.2,0.005,1.0,0.2171153167979310,59.81477808952330
102,0.2,0.005,2.0,0.2370165745856350,55.64855599403380
103,0.2,0.005,2.0,0.2587770855374010,55.10578274726870
104,0.2,0.005,2.0,0.2632005668534410,51.86267280578610
105,0.2,0.005,3.0,0.34152560636338700,47.759140968322800
106,0.2,0.005,3.0,0.3295936026540240,47.71410989761350
107,0.2,0.005,3.0,0.3443033841411650,47.66706609725950
108,0.2,0.007000000000000000,1.0,0.29819821584838600,20.30371189117430
