,epsilon,epsilon_0,noise,error,runtime,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
0,1.0,0.003,1.0,0.7499941224873633,1.5558698177337646,,,,,
1,1.0,0.003,1.0,0.7499941224873633,1.4221470355987549,,,,,
2,1.0,0.003,1.0,0.7499941224873633,1.5176610946655273,,,,,
3,1.0,0.003,2.0,0.7499941224873633,1.3966007232666016,,,,,
4,1.0,0.003,2.0,0.7499941224873633,1.4372379779815674,,,,,
5,1.0,0.003,2.0,0.7499941224873633,1.5399138927459717,,,,,
6,1.0,0.003,3.0,0.7499941224873633,1.542482852935791,,,,,
7,1.0,0.003,3.0,0.7499941224873633,1.5331230163574219,,,,,
8,1.0,0.003,3.0,0.7499941224873633,1.5686531066894531,,,,,
9,1.0,0.005,1.0,0.7499941224873633,1.5520970821380615,,,,,
10,1.0,0.005,1.0,0.7499941224873633,1.5489981174468994,,,,,
11,1.0,0.005,1.0,0.7499941224873633,1.5566720962524414,,,,,
12,1.0,0.005,2.0,0.7499941224873633,1.55149507522583,,,,,
13,1.0,0.005,2.0,0.7499941224873633,1.5568091869354248,,,,,
14,1.0,0.005,2.0,0.7499941224873633,1.5563039779663086,,,,,
15,1.0,0.005,3.0,0.7499941224873633,1.556645154953003,,,,,
16,1.0,0.005,3.0,0.7499941224873633,1.565434217453003,,,,,
17,1.0,0.005,3.0,0.7499941224873633,1.551361083984375,,,,,
18,1.0,0.007,1.0,0.7499941224873633,1.5573420524597168,,,,,
19,1.0,0.007,1.0,0.7499941224873633,1.571601152420044,,,,,
20,1.0,0.007,1.0,0.7499941224873633,1.582900047302246,,,,,
21,1.0,0.007,2.0,0.7499941224873633,1.5517282485961914,,,,,
22,1.0,0.007,2.0,0.7499941224873633,1.54345703125,,,,,
23,1.0,0.007,2.0,0.7499941224873633,1.5748391151428223,,,,,
24,1.0,0.007,3.0,0.7499941224873633,1.57704496383667,,,,,
25,1.0,0.007,3.0,0.7499941224873633,1.562319040298462,,,,,
26,1.0,0.007,3.0,0.7499941224873633,1.5719399452209473,,,,,
27,1.0,0.009,1.0,0.7499941224873633,13.793856859207153,,,,,
28,1.0,0.009,1.0,0.7499941224873633,12.585239887237549,,,,,
29,1.0,0.009,1.0,0.7499941224873633,11.64909815788269,,,,,
30,1.0,0.009,2.0,0.7499941224873633,12.709227085113525,,,,,
31,1.0,0.009,2.0,0.7499941224873633,14.872905015945435,,,,,
32,1.0,0.009,2.0,0.7499941224873633,14.877790927886963,,,,,
33,1.0,0.009,3.0,0.7499941224873633,14.86053991317749,,,,,
