,epsilon,epsilon_0,noise,error,runtime
0,0.1,0.0025,0.75,0.2613142118255554,64.22236514091492
1,0.1,0.0025,0.75,0.26881693613208835,61.305200815200806
2,0.1,0.0025,0.75,0.2903068697003104,55.998300075531006
3,0.1,0.0025,1.0,0.2611032567774074,57.27621603012085
4,0.1,0.0025,1.0,0.28855537093458805,50.586915731430054
5,0.1,0.0025,1.0,0.33703436597523817,53.270792961120605
6,0.1,0.0025,1.25,0.3721695011103734,49.13341188430786
7,0.1,0.0025,1.25,0.3451424740833463,50.14152669906616
8,0.1,0.0025,1.25,0.3546019335428058,46.95816993713379
9,0.1,0.003,0.75,0.3587088280239802,30.50557589530945
10,0.1,0.003,0.75,0.33423839191254257,29.80949902534485
11,0.1,0.003,0.75,0.406818149759022,31.80732798576355
12,0.1,0.003,1.0,0.422818149759022,27.63045310974121
13,0.1,0.003,1.0,0.3847088280239802,31.492797136306763
14,0.1,0.003,1.0,0.37081814975902194,31.05904531478882
15,0.1,0.003,1.25,0.470818149759022,30.257237911224365
16,0.1,0.003,1.25,0.476818149759022,28.104233980178833
17,0.1,0.003,1.25,0.472818149759022,28.191142797470093
18,0.1,0.0035,0.75,0.39228777539240134,19.78261709213257
19,0.1,0.0035,0.75,0.3791298806555592,20.139453887939453
20,0.1,0.0035,0.75,0.4234497287063904,18.898065090179443
21,0.1,0.0035,1.0,0.44623839191254255,20.75272512435913
22,0.1,0.0035,1.0,0.4445023602853378,18.670769929885864
23,0.1,0.0035,1.0,0.4339760444958641,23.274515867233276
24,0.1,0.0035,1.25,0.5725541813862268,22.185042142868042
25,0.1,0.0035,1.25,0.5629234129169167,24.4715838432312
26,0.1,0.0035,1.25,0.5204899370796805,21.539215803146362
