,epsilon,epsilon_0,noise,error,runtime,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
0,1.0,0.003,1.0,0.3418983661602719,1.1783170700073242,,,,,
1,1.0,0.003,1.0,0.3418983661602719,1.1716759204864502,,,,,
2,1.0,0.003,1.0,0.3418983661602719,1.2000677585601807,,,,,
3,1.0,0.003,2.0,0.3418983661602719,1.1959760189056396,,,,,
4,1.0,0.003,2.0,0.3418983661602719,1.2174158096313477,,,,,
5,1.0,0.003,2.0,0.3418983661602719,1.181246042251587,,,,,
6,1.0,0.003,3.0,0.3418983661602719,1.1677119731903076,,,,,
7,1.0,0.003,3.0,0.3418983661602719,1.1754209995269775,,,,,
8,1.0,0.003,3.0,0.3418983661602719,1.1855518817901611,,,,,
9,1.0,0.005,1.0,0.3418983661602719,1.1728899478912354,,,,,
10,1.0,0.005,1.0,0.3418983661602719,1.1808710098266602,,,,,
11,1.0,0.005,1.0,0.3418983661602719,1.1861951351165771,,,,,
12,1.0,0.005,2.0,0.3418983661602719,1.193349838256836,,,,,
13,1.0,0.005,2.0,0.3418983661602719,1.1860721111297607,,,,,
14,1.0,0.005,2.0,0.3418983661602719,1.189389705657959,,,,,
15,1.0,0.005,3.0,0.3418983661602719,1.1909139156341553,,,,,
16,1.0,0.005,3.0,0.3418983661602719,1.1778676509857178,,,,,
17,1.0,0.005,3.0,0.3418983661602719,1.1881921291351318,,,,,
18,1.0,0.007,1.0,0.3418983661602719,302.41106605529785,,,,,
19,1.0,0.007,1.0,0.3418983661602719,301.93604922294617,,,,,
20,1.0,0.007,1.0,0.3418983661602719,300.62425231933594,,,,,
21,1.0,0.007,2.0,0.3418983661602719,302.2170820236206,,,,,
22,1.0,0.007,2.0,0.3418983661602719,301.5122859477997,,,,,
23,1.0,0.007,2.0,0.3418983661602719,301.01535415649414,,,,,
24,1.0,0.007,3.0,0.3418983661602719,300.80571007728577,,,,,
25,1.0,0.007,3.0,0.3418983661602719,301.43016290664673,,,,,
26,1.0,0.007,3.0,0.3418983661602719,301.77390599250793,,,,,
27,1.0,0.009,1.0,0.10998730600712502,302.3527719974518,,,,,
28,1.0,0.009,1.0,0.09667016677683726,302.12289905548096,,,,,
29,1.0,0.009,1.0,0.10998730600712502,302.93123292922974,,,,,
30,1.0,0.009,2.0,0.09796886807553856,300.9230167865753,,,,,
31,1.0,0.009,2.0,0.098749058034833,302.7283070087433,,,,,
32,1.0,0.009,2.0,0.10998730600712502,303.2684419155121,,,,,
33,1.0,0.009,3.0,0.10621404720335968,302.9148578643799,,,,,
34,1.0,0.009,3.0,0.09826791113773951,301.39702677726746,,,,,
35,1.0,0.009,3.0,0.0761357921251046,301.3210279941559,,,,,
0,0.5,0.003,1.0,0.3418983661602719,1.175875186920166,0.0,,,,
1,0.5,0.003,1.0,0.3418983661602719,1.1481328010559082,1.0,,,,
2,0.5,0.003,1.0,0.3418983661602719,1.1577069759368896,2.0,,,,
3,0.5,0.003,2.0,0.3418983661602719,1.1571588516235352,3.0,,,,
4,0.5,0.003,2.0,0.3418983661602719,1.148622751235962,4.0,,,,
5,0.5,0.003,2.0,0.3318983661602719,1.140042066574097,5.0,,,,
6,0.5,0.003,3.0,0.3418983661602719,1.1541507244110107,6.0,,,,
7,0.5,0.003,3.0,0.3418983661602719,1.1395130157470703,7.0,,,,
8,0.5,0.003,3.0,0.3418983661602719,1.1483449935913086,8.0,,,,
9,0.5,0.005,1.0,0.10935439461471996,301.1982417106628,9.0,,,,
10,0.5,0.005,1.0,0.10951491300422547,302.0374279022217,10.0,,,,
11,0.5,0.005,1.0,0.10998730600712503,301.79157090187067,11.0,,,,
12,0.5,0.005,2.0,0.1094191241889432,303.3563730716705,12.0,,,,
13,0.5,0.005,2.0,0.09364818875485924,301.74350380897516,13.0,,,,
14,0.5,0.005,2.0,0.09902208315314387,301.2863001823425,14.0,,,,
15,0.5,0.005,3.0,0.10998730600712503,302.30611991882324,15.0,,,,
16,0.5,0.005,3.0,0.10895637817207347,303.1932759284973,16.0,,,,
17,0.5,0.005,3.0,0.09826139732846384,301.45686101913446,17.0,,,,
18,0.5,0.006999999999999999,1.0,0.11011015109946358,131.54138016700745,18.0,,,,
19,0.5,0.006999999999999999,1.0,0.11011015109946358,128.74351787567142,19.0,,,,
20,0.5,0.006999999999999999,1.0,0.11011015109946358,129.92056322097778,20.0,,,,
21,0.5,0.006999999999999999,2.0,0.10998730600712503,117.55029201507568,21.0,,,,
